glyph,phonetic,pinyin,cantonese,on,kun,korean,vietnamese
拶,拶,zā,zaat3,SATSU,SEMARU,찰,
拷,拷,kǎo,haau1 haau2,GOU KOU,UTSU,고,khỉu
拸,,yí,ji4,,,,
拹,拹,xié,hip3,,,,
拺,拺,cè,,,,,
拻,拻,huī,,,,,
拼,,pīn,ping1 ping3,HOU HEI HYOU,SHITAGAU,,phanh
拽,拽,zhuāi,jai6 jit6,EI ETSU ECHI SEI,HIKU,예,dìa
拾,拾,shí,sap6,SHUU JUU,HIROU TOO,습 십,thập
拿,拿,ná,naa4,DA NA,HIKU,나,nã
挀,,bāi,,,,,
持,持,chí,ci4,JI CHI,MOTSU MOCHI,지,trì
挂,挂,guà,gwaa3,KEI KAI KE,KAKERU,괘,quẩy
挃,挃,zhì,zat1 zat6,CHITSU JICHI TETSU DECHI,SASU,,chọi
挄,,kuò,,KOU KAKU,HIROGERU,,quăng
挅,挅,duǒ,,,,,xoá
挆,挆,duǒ,,,,,
指,指,zhǐ,zi2,SHI,YUBI SASU,지,chỉ
挈,挈,qiè,kit3,KETSU KEI,HITSUSAGERU,,
按,按,àn,on3,AN,OSAERU SHIRABERU,안,án
挊,,nòng,,ROU,MOTEASOBU,,
挋,,zhèn,,SHIN KIN KON,TASU,,
挌,挌,gé,gaak3,KAKU,UTSU,격,cách rắc gác
挍,,jiào,ngaau1,KOU KYOU,HAKARU,,gieo
挎,挎,kuà,fu1 kwaa3,,,,
挏,,dòng,dung6 tung2,,,,rùng
挐,挐,ná,jyu4 naa4 naau4,DA JO,HIKU,나,
挑,挑,tiāo,tiu1 tiu5 tou1,CHOU TOU,KAKAGERU IDOMU,도,vẹo
挒,挒,liè,,,,렬,trét
挓,挓,zhā,zaa1,TA,HIRAKU,,
挔,,lǚ,,,,,
挕,,dié,,,,,nhẹ
挖,挖,wā,waa1 waat3,ATSU ACHI,ABAKU,,
挗,挗,jué,,,,,dí
挘,挘,liě,lyut3,,MUSHIRU MUSHIRITORU,,
挙,挙,jǔ,,KYO,AGERU AGARU KOZORU,,
挚,挚,zhì,zi3,,,,
挛,,luán,lyun4,,,,
挜,挜,yà,aa3,,,,
挝,挝,wō,gwo1 zaa1,,,,
挞,挞,tà,taat3,,,,
挟,挟,xié,haap6 hip6,KYOU SHOU,HASAMU,,
挠,挠,náo,naau4 naau5,,,,
挡,挡,dǎng,dong2 dong3,,,,
挢,挢,jiǎo,,,,,
挣,挣,zhēng,zaang6 zang1,,,,
挤,挤,jǐ,zai1,,,,
挥,挥,huī,fai1,,,,
挦,挦,xián,cam4,,,,
挧,挧,yǔ,,KU,,,
挨,挨,āi,aai1,AI,HIRAKU,애,
挩,挩,tuō,seoi3 tyut3,TATSU TACHI SEI EI,TOKU,,
挪,挪,nuó,no1 no4,DA NA,MOMU,나,ná
挫,挫,cuò,co3,ZA SA,KUJIKU KUJIKERU,좌,doạ
挬,挬,bó,,,,,vọt
挭,挭,gěng,gaang3,KOU KYOU,MIDASU,,gánh
挮,挮,tǐ,tai2,,,,
振,振,zhèn,zan3,SHIN,FURU FURUU FURI,진,chấn
挰,挰,chéng,,,,,dềnh
挱,挱,sā,so1,,,,
挲,挲,sā,so1,,,,
挳,挳,kēng,,,,,
挴,,měi,mui5,,,,mói
挵,挵,nòng,lung6,ROU RU,MOTEASOBU,,lỏng
挶,挶,jū,guk6,KYOKU KOKU,SASAE MOTSU,,
挷,挷,péng,bong1,,,,văng
挸,,jiǎn,,,,,kén
挹,,yì,jap1,YUU OU,KUMU,읍,úp
挺,挺,tǐng,ting2 ting5,TEI CHOU,NUKU,정,
挻,挻,shān,saan1,,,연,
挼,挼,ruá,no4,DA NA DAI NAI,OTOSU,,noa nỗi
挽,挽,wǎn,waan5,BAN,HIKU,만,
挾,挾,xié,haap6 hip6,KYOU SHOU,HASAMU,협,xáp
挿,挿,chā,,SOU,SASU SASHIHASAMU,,thọc
捀,捀,féng,,,,,
捁,捁,jiǎo,,KAKU KOU,MIDASU,,kéo
捂,捂,wǔ,wu2,GO,HURERU,오,
捃,捃,jùn,kwan2,KUN,HIROU,군,khuân
捄,,jiù,gau3 geoi1 haau6,KYUU GU,MORU,구,
捅,捅,tǒng,tong2 tung2,,,,thòng
捆,捆,kǔn,kwan2,KON GON,TOTONOERU,곤,
捇,,huò,,,,,xách
捈,,tú,,,,,giơ
捉,捉,zhuō,zuk1 zuk3,SOKU SAKU,TORAERU,착,tróc
捊,捊,póu,,HOU BU FUU FU,KAKIATSUMERU,,
捋,捋,lǚ,lyut3,RATSU RACHI RETSU RECHI,TORU,,
捌,捌,bā,baat3,HATSU HACHI BETSU,SABAKU SABAKERU SABAKI,팔,bịt
捍,捍,hàn,hon2 hon5 hon6,KAN,FUSEGU,한,cản
捎,,shāo,saau1,SOU SHOU,TORU,소,
捏,捏,niē,nip6,DETSU NECHI,KONERU,날,
捐,捐,juān,gyun1,EN KEN,SUTERU ATAERU,연,quyên quen quên
捑,,zè,,,,,
捒,,shù,,SHOU SHU SO SU SHOKU SOKU,TSUTSUSHIMU AGERU,,
捓,捓,yé,je4,SE YO,MOTEASOBU,야,
捔,,jué,gok3,KAKU SAKU ZAKU,TORU,,
捕,捕,bǔ,bou6,HO,TORAERU TORU TSUKAMAERU,포,bõ
捖,捖,wán,gwaat3 jyun4,,,,
捗,捗,bù,,HO CHOKU,HAKADORU,척,
捘,,zùn,zyun3,SON SHUN SAI,SUI OSU,,thoa
捙,,yè,,,,,
捚,,zhāi,,,,재,
捛,捛,lǚ,,RYO,TOMO,,trã
捜,捜,sōu,,SOU,SAGASU,,
捝,捝,tuō,,TATSU TACHI SEI EI,TOKU,,
捞,捞,lāo,laau4 lou4,,,,
损,损,sǔn,syun2,,,,
捠,捠,bāng,,,,,banh
捡,捡,jiǎn,gim2,,,,
换,换,huàn,wun6,KAN,KAERU KAWARU,,
捣,捣,dǎo,dou2,,,,
捤,,wěi,mei5,,,,vãi
捥,捥,wàn,wun2,WAN UTSU UCHI,UDE,,uốn
捦,,qín,kam4,KIN GON,KATAKUTORU,,
捧,捧,pěng,bung2 fung2 pung2,HOU,SASAGERU,봉,bổng
捨,捨,shě,se2,SHA,SUTERU,사,xả
捩,捩,liè,lit6,RETSU REI,NEJIRU NEJI MOJIRU,렬,
捪,捪,mín,,,,,
捫,捫,mén,mun4,MON,NADERU TORU HINERU,문,
捬,捬,fǔ,fu2,FU HOU,NADERU,,
捭,捭,bǎi,baai2,HAI HA HEI,,,
据,据,jù,geoi1,KYO,SUERU SUE,거,cứ
捯,捯,dáo,dou3,,,,
捰,,wǒ,,,,,
捱,捱,ái,ngaai4,GAI GE,HUSEGU,애,nhay
捲,捲,juǎn,gyun2,KEN,MAKU,권,cuốn
捳,捳,yuè,,,,,
捴,捴,zǒng,,FUN SOU,,,
捵,捵,chēn,can2 nin2,TEN CHIN DEN NEN,NOBASU,,
捶,捶,chuí,ceoi4,SUI TA,MUCHIUTSU UTSU TSUKU,추,
捷,捷,jié,zit3 zit6,SHOU SOU,KATSU HAYAI,첩,tiệp
捸,捸,tū,,TOTSU TOCHI,NAMERAKA,,
捹,捹,bèn,ban3 fang6 fing3,,,,
捺,捺,nà,naat6,NATSU DATSU,OSU,날,nài
捻,捻,niǎn,nim2 nip6,NEN JOU,HINERU,념 염,nạm
捼,捼,ruó,no4,DA NA DAI NAI,OSU,,
捽,,zuó,cyut3 zeot1,SOTSU SOCHI CHUTSU JUCHI SAI SUI,TSUKAMU,,lót
捾,捾,wò,,,,,
捿,捿,qī,cai1,SEI,SUMU,서,
掀,掀,xiān,hin1,KIN KEN,KAKAGERU,흔,
掁,掁,chéng,caang4,,,,
掂,掂,diān,dim1 dim6,TEN,HAKARU,,giếm
掃,掃,sǎo,sou2 sou3,SOU,HAKU HARAU,소,tảo
掄,掄,lūn,leon4,RON RIN,ERABU,륜,
掅,掅,qìng,cing3,,,,
掆,掆,gāng,,,,,
掇,掇,duō,zyut3,TATSU TACHI TETSU TECHI SETSU SECHI,HIROU,철,suốt
授,授,shòu,sau6,JU,SAZUKERU SAZUKARU,수,thụ
掉,掉,diào,deu6 diu6 zaau6,TOU CHOU,FURUU,도,trao
掊,掊,póu,pau4,HOU BU FUU,KAKU,부,
掋,掋,dǐ,dai2,,,,
掌,掌,zhǎng,zoeng2,SHOU,TANAGOKORO TSUKASADORU,장,
掍,掍,hùn,gwan2 wan6,,,,
掎,掎,jǐ,gei2,KI KA I,HIKU,기,
掏,掏,tāo,tou4,TOU,ERABU SURU,도,đào
掐,掐,qiā,haap3,KOU KYOU,TSUMAMU,,
掑,,qí,,,,,cài
排,排,pái,paai4,HAI,OSHIHIRAKU TSURANERU,배,bài
掓,掓,shū,,,,,
掔,掔,qiān,haan1,KAN KEN,KATAI,,
掕,掕,líng,,RYOU,TOMERU,,
掖,掖,yē,jat6 jik6,EKI,WAKIBASAMU TASUKERU WAKI,액,
掗,掗,yà,aa3 ngaa3 ngaa6,,,,
掘,掘,jué,gwat6,KUTSU KOTSU,HORU,굴,quật
掙,掙,zhēng,zaang1 zaang6 zang1,SOU SHOU,SASU,,tránh
掚,掚,liǎng,,RYOU KAZARU,KAZARU,,
掛,掛,guà,gwaa3 kwaa3,KA KAI,KAKERU KAKARU KAKARI,괘,quẩy
掜,掜,yì,ngai5 nip6,,,예,
掝,,huò,,,,,
掞,掞,shàn,sim3,EN SEN,NOBERU,,
掟,掟,zhěng,deng3,TOU TEI JOU,OKITE,정,
掠,掠,lüè,loek6,RYAKU RYOU,KASUMERU,략 약,lướt
採,採,cǎi,coi2,SAI,TORU,채,thái
探,探,tàn,taam1 taam3,TAN,SAGURU SAGASU,탐,thám
掣,掣,chè,cit3 zai3,SEI SETSU,HIKU,,xiết
掤,掤,bīng,bing1 maang1 mang1 mang3,HYOU,HUTA,,
接,接,jiē,zip3,SETSU,TSUGU MAJIWARU,접,tiếp
掦,掦,tì,dik1,TEKI CHAKU,KAKAGERU,,
控,控,kòng,hung3,KOU,HIKAERU HIKAE,공,khống
推,推,tuī,ceoi1 teoi1,SUI,OSU OSHITE,추,suy
掩,掩,yǎn,am2 jim2,EN,OOU,엄,ém
措,措,cuò,cou3 zaak3,SO,OKU,조,thố
掫,掫,zhōu,zau1,SOU SHUU,MAMORU TAKIGI UTSU,,
掬,掬,jū,guk1,KIKU,SUKUU,국,cúc
掭,掭,tiàn,tim3,TEN,,,
掮,掮,qián,kin4,KEN,KATSUGU,,khiêng
掯,掯,kèn,kang3,KOU,TODOKOORU,,
掰,,bāi,baai1 maak3,,,,
掱,,pá,paa4,,,,
掲,掲,jiē,,KEI KETSU,KAKAGERU,,
掳,掳,lǔ,lou5,,,,
掴,掴,guāi,gwaak3,KAKU,TSUKAMU TSUKAMI,,
掵,掵,ming,,,HABA,,
掶,掶,jié,,,,,
掷,掷,zhì,zaak6,,,,
掸,掸,dǎn,daan6 sin6,,,,
掹,掹,meng,maang1 mang1 mang3,,,,
掺,掺,càn,caam1 caam4,,,,
掻,掻,sāo,,SOU,KAKU,,
掼,掼,guàn,gwaan3,,,,
掽,掽,pèng,pung3,HOU HYOU,TSUKU HAEZUMI,,
掾,掾,yuàn,jyun6,EN TEN,JOU TASUKERU SHITAYAKU,연,
掿,掿,nuò,,,,,nhắc
揀,揀,jiǎn,gaan2,KAN KEN,ERABU,간,gióng
揁,揁,zhēng,zing1,TEI CHOU KOU KYOU,HIKU,,rinh
揂,揂,jiū,,,,,dùa
揃,揃,jiǎn,zin1 zin2,SEN,SOROU SOROERU SOROI,전,
揄,揄,yú,jyu4,YU YUU,HIKU UGOKASU NABURU,유,
揅,揅,yán,jin4 ngaan4,KEN,MIGAKU,,
揆,揆,kuí,kwai4 kwai5,KI,HAKARU HAKARIGOTO,규,quẫy
揇,揇,nǎn,naam3 naam5,,,,
揈,揈,hōng,fang4 gwang1,KOU KEN KIKU,UTSU,,
揉,揉,róu,jau4,JUU,MOMU,유,
揊,揊,pì,bik1,,,,
揋,揋,wēi,,,,,
揌,揌,sāi,sak1 si1,,,,
揍,揍,zòu,zau3,,,,
揎,揎,xuān,syun1,SEN,KAKAGERU,,
描,描,miáo,miu4,BYOU,EGAKU,묘,miêu
提,提,tí,dai2 tai4,TEI DAI,SAGERU,제,đề
揑,揑,niē,nip6,GETSU GECHI NETSU,KONEAWASERU,,
插,插,chā,caap3,SOU,SASU NINAI TORU,삽,chắp
揓,揓,shì,ci3,SHI,TORU,,
揔,揔,zǒng,,SOU SU,SUBE MINA HIKIIRU SUSUMERU,,
揕,揕,zhèn,zam3,CHIN,UTSU SASU,,chạm
揖,揖,yī,jap1,YUU SHUU,ESHAKU YUZURU OSU,읍,ập
揗,揗,xún,tan4,,,,
揘,揘,yóng,,,,,
揙,揙,biān,,,,,
揚,揚,yáng,joeng4,YOU,AGERU AGARU AGE,양,dương
換,換,huàn,wun6,KAN,KAERU KAWARU,환,
揜,揜,yǎn,jim2,EN AN ON,TORU,,
揝,揝,zǎn,zaan6,,,,
揞,,ǎn,ngam2,,,,ẵm
揟,揟,xū,,,,서,
揠,揠,yà,aat1 aat3,SATSU ATSU,NUKU HUDA,알,
握,握,wò,aak1 ak1,AKU,NIGIRU NIGIRI,악,
揢,揢,ké,kak1,,,,
揣,揣,chuāi,ceoi2 cyun2,SHI SUI TAN,HAKARU KOKOROMIRU SADAMERU,췌,
揤,揤,jí,zat1 zeot1,,,,
揥,揥,tì,dai3 tai3 zaai6,TEI TAI TEKI CHAKU,KOUGAI,,
揦,揦,lá,laa2 laa3 laa5,,,,
揧,揧,là,,,,,
揨,揨,chén,,,,,
揩,揩,kāi,haai1,KAI KATSU,NUGUU,개,
揪,揪,jiū,zau1,SHUU SHU,ATSUMERU,,
揫,揫,jiū,cau1 zau1,,,추,
揬,揬,tú,dat1,TOTSU DOCHI,TSUKU KOSURU FURERU,,dụt
揭,,jiē,kit3,KEI KETSU,KAKAGERU,게,yết
揮,揮,huī,fai1,KI,FURUU,휘,huy
揯,揯,gèn,hang4,,,,
揰,,chòng,cung3,,,,
揱,揱,xiāo,siu1 sok3,,,,
揲,揲,dié,dip6 sip3 sit3,SETSU ZECHI CHOU JOU,KAZOERU,설,
揳,揳,xiē,se2 sip3 sit3,SETSU SECHI KETSU KECHI KATSU,TADASHIKUNAI,,khế
援,援,yuán,jyun4 jyun6 wun4,EN,TASUKERU HIKU TASUKE,원,viện
揵,揵,qián,kin4,KEN GEN GON,AGERU,건,
揶,揶,yé,je4,YA,KARAKAU,야,
揷,,chā,,SOU,SASU NINAI TORU,삽,
揸,揸,zhā,zaa1 zaa2,SA,TSUMAMU,,
揹,揹,bēi,bui3,HAI,SEOU,,
揺,揺,yáo,,YOU,YUSURU YURERU YUSUBURU,,
揻,揻,wēi,wai1,,,,
揼,揼,beng,dam1 dam2 dam3 dam4 dap6,,,,
揽,揽,lǎn,laam5,,,,
揾,揾,wèn,wan3,,,,ùn
揿,揿,qìn,gam6,,,,
搀,,chān,caam1 caam4,,,,
搁,搁,gē,gok3,,,,
搂,搂,lǒu,lau1 lau2 lau4 lau5,,,,
搃,搃,zǒng,,,,,
搄,搄,gèn,,,,,
搅,搅,jiǎo,gaau2,,,,
搆,搆,gòu,gau3 kau3,KOU,HIKU KAMAERU,구,cấu
搇,搇,qìn,gam6 kam2,,,,
搈,搈,róng,,,,,dong
搉,搉,què,kok3,KAKU,UTSU,각,
搊,搊,chōu,cau1,SHUU SHU SU,,,so
搋,搋,chuāi,caai1,,,,
搌,搌,zhǎn,zin2,,,,
損,損,sǔn,syun2,SON,SOKONAU HERU SOKONERU,손,tốn
搎,搎,sūn,syun1,,,,dun
搏,搏,bó,bok3,HAKU,UTSU TORU,박,vác
搐,搐,chù,cuk1,CHIKU,ITAMU,,
搑,搑,róng,,,,,
搒,搒,bàng,bong1 pong3,HOU HYOU BYOU,OOU,방,
搓,搓,cuō,caai1 co1,SA SAI,YORU,,sai
搔,搔,sāo,sou1,SOU,KAKU,소,trao
搕,搕,kē,hap1 hap6,,,,
搖,搖,yáo,jiu4,YOU,YUSURU YURERU,요,gieo
搗,搗,dǎo,dou2,TOU,TSUKU,도,đẽo
搘,搘,zhī,zi1,SHI,SASAERU,지,
搙,搙,nù,,NU DOU NYOU DAKU JOKU,SASAERU OSAERU HINERU,,
搚,搚,lā,lap6,,,,
搛,,jiān,gim1,,,,gom
搜,搜,sōu,sau1 sau2,SOU,SAGASU,수,sưu
搝,搝,qiǔ,,,,,xỏ
搞,,gǎo,gaau2,KOU KYOU,TATAKU,,cào
搟,搟,xiǎn,,,,,
搠,搠,shuò,sok3,SAKU,NURU,삭,
搡,搡,sǎng,song2,,,,
搢,搢,jìn,zeon3,SHIN SEN SEI SAI,HASAMU,진,
搣,搣,miè,mit1 mit6,,,,
搤,搤,è,ak1,AKU SEKU ETSU ECHI,TORAERU,액,
搥,搥,chuí,ceoi4,TAI TSUI ZUI,NAGEUTSU,추,
搦,搦,nuò,nik1,JAKU DAKU NYAKU,KARAMERU,,
搧,搧,shān,sin3,,,,
搨,搨,tà,taap3,TOU,UTSU SURU,탑,
搩,搩,zhǎ,,KETSU GECHI TAKU CHAKU,KATSUGU TEDEMONOWOHAKARU,,
搪,搪,táng,tong4,TOU DOU,HARU,당,
搫,搫,pán,bun1,,,반,
搬,搬,bān,bun1,HAN,UTSUSU HAKOBU,반,bưng
搭,搭,dā,daap3,TOU,NOSERU NORU,탑,đắp
搮,搮,lì,leot6,,,,lắt
搯,搯,tāo,tou4,TOU,TORIDASU,도,
搰,,hú,wat6,KOTSU,HORU,골,
搱,搱,zhì,,,,,
搲,搲,wā,waa2 we2,,,,
搳,搳,huá,hat6,,,,
搴,搴,qiān,hin1,KEN,TORU NUKU,건,
搵,,wèn,wan2 wan3,ON,SHIZUMU OSAERU,,
搶,搶,qiǎng,coeng1 coeng2,SHOU,TSUKU KOBAMU TODOKU,창,
搷,搷,tián,tin4,,,,
搸,搸,zhēn,zeon1,,,,
搹,搹,è,aak1 ngak1,,,,
携,携,xié,kwai4,KEI,TAZUSAERU,휴,
搻,,nuò,lik1 lok6 nik1 nok6,,,,
搼,搼,quán,,,,,
搽,搽,chá,caa4,TA DA,,,
搾,搾,zhà,zaa3,SAKU,SHIBORU,착,
搿,,gé,gaap3,KAKU,,,
摀,摀,wǔ,wu2,,,,
摁,摁,èn,on3,,,,
摂,摂,shè,,SETSU JOU,OSAMERU KANERU TORU,,
摃,摃,káng,gong1,,,,
摄,摄,shè,sip3,,,,
摅,摅,shū,syu1,,,,
摆,摆,bǎi,baai2,,,,
摇,摇,yáo,jiu4,YOU,YUSURU YURERU YUSUBURU,,
摈,摈,bìn,ban3,,,,
摉,,sōu,,,,,
摊,摊,tān,taan1,,,,
摋,摋,sà,saat3,SATSU SACHI SETSU SECHI,UTSU,,
摌,摌,chǎn,,,,,
摍,摍,suō,,,,,
摎,摎,jiū,gau1 lau4,KYUU RYUU KU,KUKURU,,
摏,摏,chōng,sung1,SHOU SHU,TSUKU,,
摐,摐,chuāng,cung1,,,,
摑,摑,guāi,gwaak3 gwok3,KAKU,TSUKAMU TSUKAMI,,
摒,摒,bǐng,bing2 bing3,HEI HYOU,HARAU,,
摓,摓,féng,fung4,HOU BU FUU,NUU,,bồng
摔,摔,shuāi,seoi1 seot1,SHUTSU SHUCHI,,,
摕,摕,dì,cai3,,,,
摖,摖,qì,,,,,
摗,摗,sōu,,,,,
摘,摘,zhāi,zaak6,TEKI TAKU CHAKU,TSUMU HIROU ABAKU,적,trích
摙,摙,liǎn,lin5,,,,lèn
摚,摚,chēng,tong3,TOU DOU CHOU,TOMERU,,
摛,摛,chī,ci1 lei4,CHI RI,SHIKU NOBERU,리,
摜,摜,guàn,gwaan3,KAN,NARAU,,
摝,,lù,luk1 luk6,ROKU ROU RU,NAGOKASU,,
摞,摞,luò,lo3 lo6,,,라,
摟,,lǒu,lau1 lau2 lau4 lau5,ROU RU,HIKU,,lùa
摠,摠,zǒng,zung2,SOU,SUBETE,총,
摡,摡,gài,,KAI KI KE,ARAU,,
摢,摢,hù,,,,,
摣,摣,zhā,,SA SHIA GA NA SAI SE,TORU TSUKAMU,,
摤,摤,chuǎng,,,,,
摥,,tàng,,,,,
摦,摦,huà,waa6,,,,
摧,摧,cuī,ceoi1,SAI SA SUI,KUDAKU OSU HIKU,최,
摨,摨,nái,,,,,
摩,摩,mó,mo1,MA,SURU,마,
摪,摪,jiāng,,,,,rướn
摫,摫,guī,,,,,
摬,摬,yǐng,,,,,
摭,摭,zhí,zek3,SEKI SHAKU,HIROU,척,
摮,摮,áo,ngou4,,,,
摯,摯,zhì,zi3,SHI,ITARU,지,
摰,摰,niè,jit6 zi3,,,,
摱,摱,màn,maan1,,,,mần
摲,摲,chàn,saam3,,,,
摳,摳,kōu,kau1,KOU KU OU U,HIROU,구,khua
摴,摴,chū,syu1,CHO CHI,NOBERU,,
摵,摵,shè,cik1 saak3,,,,
摶,摶,tuán,tyun4,TAN SEN,MARUI,,
摷,摷,jiǎo,caau3 ziu6,,,,
摸,摸,mō,mo2 mok3,MO BAKU BO,SAGURU TORU UTSUSU,모,mò
摹,,mó,mou4,,,모,mò
摺,摺,zhé,zaap3 zip3,SHOU ROU,HIDA SURU SURI,접,dập
摻,摻,càn,caam1 caam4 saam1,SAN SEN SHIN,TORU,섬,
摼,摼,kēng,hang1,,,,ken
摽,摽,biāo,piu1 piu5,HYOU BYOU HOU,UTSU,표,
摾,摾,jiàng,,,,,
摿,,yáo,,,,,
撀,,gòu,,,,,
撁,撁,qiān,,,,,
撂,撂,liào,liu1,,,,
撃,撃,jī,,GEKI KEKI,UTSU,,
撄,撄,yīng,jing1,,,,
撅,撅,juē,kyut3,KETSU KACHI KEI KE,ATSUMERU,궤,quét
撆,撆,piē,pit3,,,,
撇,撇,piē,pit3,HETSU HECHI HEI,NUGUU,,
撈,撈,lāo,laau4 lou1 lou4,ROU RYOU,SUKUIAGE TORU,로,lau
撉,撉,dūn,dan3 doe1,,,,
撊,撊,xiàn,haan6,,,,
撋,撋,ruán,jeon6 no4,,,,
撌,撌,guì,gwai6,,,,quấy
撍,撍,zǎn,cim4,,,,
撎,撎,yì,,,,,nhắt
撏,撏,xián,cam4,SAN ZAN SHIN JIN,TORU,,
撐,撐,chēng,caang1 caang3,CHOU,SASAERU AKU,탱,
撑,撑,chēng,caang1,CHOU,SASAERU AKU,탱,xênh
撒,撒,sā,saat3,SAN SATSU,MAKU,살,tát
撓,撓,náo,naau4 naau5,DOU KOU JOU,TAWAMERU MIDARERU MIDASU,뇨 요,nhéo
撔,撔,hòng,,,,,ngảnh
撕,撕,sī,si1,SEI SAI SHI,SAKU,서,
撖,撖,hàn,haam5 hon6,,,,
撗,,guàng,,,,,
撘,撘,dā,dap3,TOU,,,
撙,撙,zǔn,zyun2,SON,OSAERU,준,
撚,撚,niǎn,nan2 nin2,NEN,HINERU YORU YORI,년 연,
撛,,lǐn,,RIN,TASUKERU NUKU,린,
撜,撜,zhěng,caang4 cing2,,,,
撝,撝,huī,fai1,KI I,HANASU,휘,vày
撞,撞,zhuàng,cong4 zong6,SHU TOU DOU,TSUKU,당,chàng
撟,撟,jiǎo,giu2 giu6,KYOU KOU,,교,kéo
撠,撠,jǐ,gik1,,,,
撡,撡,cāo,,SOU SAN,MISAO AYATSURU,,
撢,撢,dǎn,taam2 taam3,,,,đùm
撣,,dǎn,daan6 sin6,TAN DAN SEN ZEN,MOTSU,,
撤,撤,chè,cit3,TETSU,SUTERU HIRAKU,철,triệt
撥,撥,bō,but6,HATSU BACHI,HANERU OSAMERU,발,
撦,撦,chě,ce2,SHA,SAKU,,
撧,撧,juē,,,,,
撨,撨,fǔ,,SHOU SOU SU,ERABU TORU NUGUU OSU,,
撩,撩,liāo,liu1 liu4,RYOU ROU,OSAMERU IDOMU,료,lêu
撪,撪,bèn,,,,,
撫,撫,fǔ,fu2,BU FU,NADERU,무,vỗ
撬,撬,qiào,giu6 hiu3,KYOU,AGERU,,
播,播,bō,bo3,HA,MAKU,파,vá
撮,撮,cuō,cyut3,SATSU SAI,TORU TSUMAMU TSUMAMI,촬,toát
撯,撯,zhuó,zoek3,,,,
撰,撰,zhuàn,syun2 zaan3 zaan6,SAN SEN,ERABU,찬,soạn
撱,撱,wěi,,,,,
撲,撲,pū,pok3,BOKU HAKU HOKU,UTSU,박,vục
撳,撳,qìn,gam6,KIN,OSAERU,,
撴,撴,dūn,dan3,,,,đun
撵,撵,niǎn,lin5,,,,
撶,撶,huá,waa1,,,,
撷,撷,xié,git3 kit3,,,,
撸,撸,lū,,,,,
撹,撹,jiǎo,gaau2,KAKU KOU,MIDASU,,
撺,撺,cuān,cyun3,,,,
撻,撻,tà,daat3 taat3,TACHI TATSU,MUCHIUTSU HAYAI,달,
撼,撼,hàn,ham6,KAN,UGOKASU,감,
撽,撽,qiào,gik1,KOU KYOU KEKI KYAKU,TATAKU,,
撾,撾,wō,gwo1 zaa1,TA TE KA,UTSU,과,
撿,撿,jiǎn,gim2,REN KEN,KOMANEKU,검,
擀,擀,gǎn,gon2,,,,
擁,擁,yōng,jung2 ung2,YOU,IDAKU,옹,
擂,擂,léi,leoi4,RAI,SURU,,
擃,擃,nǎng,nong5,,,,nống
擄,擄,lǔ,lou5,RYO,TORIKU,노 로,
擅,擅,shàn,sin6,SEN,HOSHIIMAMA,천,chen
擆,擆,zhuó,,,,,
擇,擇,zé,zaak6,TAKU EKI,ERABU YABURERU,택,trạch
擈,擈,pū,,,,,
擉,擉,chuò,cok3,SAKU TAKU SHOKU ZOKU,SASU,착,thọc
擊,擊,jī,gik1,GEKI KEKI,UTSU,격,
擋,擋,dǎng,dong2 dong3,TOU,SAKERU,,
擌,擌,sè,,SAKU CHAKU,MOCHIZAO,,
操,操,cāo,cou1 cou3,SOU,AYATSURU TORU MISAO,조,
擎,擎,qíng,king4,KEI GYOU,SASAGERU,경,
擏,擏,qíng,geng6 king4,,,,
擐,擐,huàn,gwaan3,KAN GEN KEN SEN,TSURANUKU,환,
擑,擑,jiē,,SHOU SETSU,TSUUGU,,
擒,擒,qín,kam4,KIN,TORAERU TORIKO,금,
擓,擓,kuǎi,kwaai5,,,,
擔,擔,dān,daam1 daam3,TAN KETSU SEN,NINAU KATSUGU OU,담,
擕,擕,xié,,KEI,TAZUSAAERU TAZUSAAWARU,휴,
擖,擖,kā,kaa1 kat6,,,,
擗,擗,pǐ,pik1,HEKI BYAKU HYAKU HAKU,MUNEOUTSU,벽,
擘,擘,bāi bò,maak3,HAKU HEKI BYAKU,SAKU,벽,
擙,擙,ào,ngou1 ou1,,,,
據,據,jù,geoi3,KYO KO KEKI,YORU AKASHI HIKU,거,cớ
擛,擛,yè,,,,,dẹp
擜,擜,è,,,,,
擝,擝,mēng,mang1 mang3,,,,
擞,擞,sǒu,sau2,,,,
擟,擟,mí,,,,,
擠,擠,jǐ,zai1,SEI SAI,OSU,제,
擡,擡,tái,toi4,TAI DAI,MOTAGERU,대,
擢,擢,zhuó,zaak6 zok6,TEKI TAKU,NUKINDERU,탁,
擣,擣,dǎo,dou2,TOU CHUU,TSUKU UTSU FURERU,도,
擤,,xǐng,sang3,KOU KYOU,HANAOKAMU,,
擥,,lǎn,laam5,RAN,TORU,람,
擦,擦,cā,caat3,SATSU,SURU SASURU,찰,xát
擧,擧,jǔ,geoi2,KYO,AGERU,거,
擨,,yé,,,,,
擩,擩,rǔ,jeoi5 jyu5,JU NYU ZUI NI,HITASU,,
擪,擪,yè,ngaap3,YOU CHOU JOU NYOU OU EN,OSAERU MOTSU,,
擫,擫,yè,jip3,,,,
擬,擬,nǐ,ji4 ji5,GI,NAZORAERU HAKARU MAGAI,의,nghĩ
擭,擭,wò,faa6 wok6,KYO,AAGERU AAGARU,화,
